,p0q0
11377,0.22265625
11378,0.18896484375
11379,0.20068359375
11380,0.22265625
11381,0.20654296875
11382,0.24609375
11383,0.20166015625
11384,0.0537109375
11385,0.0517578125
11386,0.052734375
11387,0.05224609375
11388,0.048828125
11389,0.0546875
11390,0.0654296875
11391,0.05322265625
11392,0.0537109375
11393,0.05029296875
11394,0.0556640625
11395,0.05224609375
11396,0.05126953125
11397,0.0517578125
11398,0.0498046875
11399,0.0556640625
11400,0.05322265625
11401,0.05029296875
11402,0.05517578125
11403,0.05029296875
11404,0.0498046875
11405,0.0498046875
11406,0.05078125
11407,0.0537109375
11408,0.0517578125
11409,0.2490234375
11410,0.26904296875
11411,0.2529296875
11412,0.24658203125
11413,0.25537109375
11414,0.234375
11415,0.26953125
11416,0.2373046875
11417,0.21142578125
11418,0.31201171875
11419,0.29052734375
11420,0.20849609375
11421,0.22705078125
11422,0.2490234375
11423,0.22802734375
11424,0.21484375
11425,0.23291015625
11426,0.2431640625
11427,0.26123046875
11428,0.240234375
11429,0.2138671875
11430,0.24267578125
11431,0.24609375
11432,0.2685546875
11433,0.2431640625
11434,0.06689453125
11435,0.06298828125
11436,0.07080078125
11437,0.07080078125
11438,0.0634765625
11439,0.06787109375
11440,0.0859375
11441,0.07080078125
11442,0.06640625
11443,0.0615234375
11444,0.07373046875
11445,0.06298828125
11446,0.06494140625
11447,0.0712890625
11448,0.06396484375
11449,0.07373046875
11450,0.072265625
11451,0.06787109375
11452,0.07275390625
11453,0.06396484375
11454,0.06201171875
11455,0.0615234375
11456,0.0595703125
11457,0.06982421875
11458,0.06640625
11459,0.07177734375
11460,0.068359375
11461,0.080078125
11462,0.07958984375
11463,0.0712890625
11464,0.072265625
11465,0.09130859375
11466,0.07763671875
11467,0.0712890625
11468,0.07373046875
11469,0.0849609375
11470,0.06591796875
11471,0.0712890625
11472,0.07568359375
11473,0.0712890625
11474,0.078125
11475,0.07763671875
11476,0.072265625
11477,0.0791015625
11478,0.06787109375
11479,0.06396484375
11480,0.0673828125
11481,0.05908203125
11482,0.0810546875
11483,0.072265625
11484,0.24658203125
11485,0.2216796875
11486,0.22216796875
11487,0.2294921875
11488,0.2314453125
11489,0.2373046875
11490,0.189453125
11491,0.23779296875
11492,0.22216796875
11493,0.2314453125
11494,0.21923828125
11495,0.24853515625
11496,0.24169921875
11497,0.21240234375
11498,0.1865234375
11499,0.2255859375
11500,0.23388671875
11501,0.20556640625
11502,0.193359375
11503,0.1982421875
11504,0.205078125
11505,0.189453125
11506,0.17626953125
11507,0.23681640625
11508,0.224609375
11509,0.24609375
11510,0.2314453125
11511,0.2431640625
11512,0.23583984375
11513,0.24755859375
11514,0.24951171875
11515,0.205078125
11516,0.2470703125
11517,0.228515625
11518,0.2373046875
11519,0.2314453125
11520,0.2509765625
11521,0.25048828125
11522,0.22607421875
11523,0.20849609375
11524,0.2333984375
11525,0.255859375
11526,0.22412109375
11527,0.2060546875
11528,0.21875
11529,0.224609375
11530,0.20849609375
11531,0.19970703125
11532,0.2509765625
11533,0.228515625
11534,0.32275390625
11535,0.2998046875
11536,0.34814453125
11537,0.31005859375
11538,0.328125
11539,0.33984375
11540,0.267578125
11541,0.33935546875
11542,0.29638671875
11543,0.3349609375
11544,0.296875
11545,0.30859375
11546,0.33544921875
11547,0.28662109375
11548,0.26611328125
11549,0.30419921875
11550,0.46826171875
11551,0.29150390625
11552,0.27197265625
11553,0.2783203125
11554,0.28515625
11555,0.25537109375
11556,0.2705078125
11557,0.32421875
11558,0.30322265625
11559,0.42529296875
11560,0.40185546875
11561,0.40966796875
11562,0.40478515625
11563,0.3955078125
11564,0.41455078125
11565,0.31884765625
11566,0.4072265625
11567,0.37109375
11568,0.4091796875
11569,0.38037109375
11570,0.42724609375
11571,0.41162109375
11572,0.3740234375
11573,0.33203125
11574,0.3974609375
11575,0.51708984375
11576,0.36474609375
11577,0.34814453125
11578,0.376953125
11579,0.3583984375
11580,0.31640625
11581,0.3486328125
11582,0.39404296875
11583,0.37548828125
11584,0.2119140625
11585,0.18701171875
11586,0.18896484375
11587,0.189453125
11588,0.2060546875
11589,0.2021484375
11590,0.1591796875
11591,0.1962890625
11592,0.17529296875
11593,0.19775390625
11594,0.1796875
11595,0.20458984375
11596,0.19677734375
11597,0.1728515625
11598,0.1611328125
11599,0.181640625
11600,0.16943359375
11601,0.177734375
11602,0.16650390625
11603,0.16357421875
11604,0.16748046875
11605,0.15966796875
11606,0.1513671875
11607,0.18994140625
11608,0.18310546875
11609,0.0517578125
11610,0.05224609375
11611,0.05224609375
11612,0.05224609375
11613,0.05126953125
11614,0.05126953125
11615,0.052734375
11616,0.05224609375
11617,0.05126953125
11618,0.05224609375
11619,0.05224609375
11620,0.05126953125
11621,0.0517578125
11622,0.05224609375
11623,0.05322265625
11624,0.05224609375
11625,0.05224609375
11626,0.05224609375
11627,0.05224609375
11628,0.052734375
11629,0.0517578125
11630,0.0517578125
11631,0.0517578125
11632,0.05126953125
11633,0.05224609375
11634,0.1953125
11635,0.16357421875
11636,0.1689453125
11637,0.17333984375
11638,0.1357421875
11639,0.15380859375
11640,0.13037109375
11641,0.16357421875
11642,0.1767578125
11643,0.16357421875
11644,0.16162109375
11645,0.18505859375
11646,0.18359375
11647,0.158203125
11648,0.09814453125
11649,0.17529296875
11650,0.14990234375
11651,0.14794921875
11652,0.14111328125
11653,0.14453125
11654,0.16552734375
11655,0.14111328125
11656,0.115234375
11657,0.189453125
11658,0.1689453125
11659,0.390625
11660,0.3759765625
11661,0.38818359375
11662,0.376953125
11663,0.37109375
11664,0.38916015625
11665,0.3046875
11666,0.3798828125
11667,0.33935546875
11668,0.36767578125
11669,0.3408203125
11670,0.38037109375
11671,0.3857421875
11672,0.34130859375
11673,0.310546875
11674,0.34912109375
11675,0.5693359375
11676,0.33447265625
11677,0.33251953125
11678,0.33984375
11679,0.33544921875
11680,0.296875
11681,0.32421875
11682,0.35546875
11683,0.349609375
11684,0.44287109375
11685,0.42529296875
11686,0.41845703125
11687,0.41162109375
11688,0.404296875
11689,0.43896484375
11690,0.349609375
11691,0.4208984375
11692,0.3994140625
11693,0.4208984375
11694,0.392578125
11695,0.431640625
11696,0.41748046875
11697,0.38232421875
11698,0.359375
11699,0.42041015625
11700,0.47900390625
11701,0.390625
11702,0.3779296875
11703,0.39990234375
11704,0.38671875
11705,0.34033203125
11706,0.37646484375
11707,0.4306640625
11708,0.3935546875
11709,0.32568359375
11710,0.33447265625
11711,0.28076171875
11712,0.28125
11713,0.2685546875
11714,0.298828125
11715,0.29248046875
11716,0.30615234375
11717,0.27587890625
11718,0.30126953125
11719,0.296875
11720,0.29541015625
11721,0.296875
11722,0.30322265625
11723,0.2861328125
11724,0.3388671875
11725,0.2939453125
11726,0.2978515625
11727,0.32763671875
11728,0.287109375
11729,0.28466796875
11730,0.2607421875
11731,0.28369140625
11732,0.2705078125
11733,0.2666015625
11734,0.3017578125
11735,0.2451171875
11736,0.279296875
11737,0.26904296875
11738,0.3623046875
11739,0.39111328125
11740,0.2978515625
11741,0.32177734375
11742,0.28369140625
11743,0.32666015625
11744,0.31689453125
11745,0.33642578125
11746,0.28466796875
11747,0.31884765625
11748,0.3251953125
11749,0.3232421875
11750,0.32470703125
11751,0.3447265625
11752,0.302734375
11753,0.34326171875
11754,0.32080078125
11755,0.32958984375
11756,0.33544921875
11757,0.30224609375
11758,0.298828125
11759,0.2783203125
11760,0.29443359375
11761,0.30322265625
11762,0.28564453125
11763,0.34033203125
11764,0.2685546875
11765,0.31103515625
11766,0.29638671875
11767,0.427734375
11768,0.61865234375
11769,0.36572265625
11770,0.40185546875
11771,0.3466796875
11772,0.42333984375
11773,0.40380859375
11774,0.41162109375
11775,0.35009765625
11776,0.3916015625
11777,0.4169921875
11778,0.375
11779,0.4091796875
11780,0.41552734375
11781,0.39111328125
11782,0.3984375
11783,0.36865234375
11784,0.39208984375
11785,0.42578125
11786,0.3388671875
11787,0.357421875
11788,0.35400390625
11789,0.3525390625
11790,0.3564453125
11791,0.33740234375
11792,0.595703125
11793,0.32861328125
11794,0.36669921875
11795,0.3759765625
11796,0.55126953125
11797,0.681640625
11798,0.45068359375
11799,0.4794921875
11800,0.42822265625
11801,0.5
11802,0.4765625
11803,0.4892578125
11804,0.44189453125
11805,0.474609375
11806,0.47412109375
11807,0.46533203125
11808,0.470703125
11809,0.509765625
11810,0.47998046875
11811,0.47802734375
11812,0.48291015625
11813,0.4970703125
11814,0.50341796875
11815,0.4521484375
11816,0.44140625
11817,0.4453125
11818,0.42236328125
11819,0.44677734375
11820,0.4404296875
11821,0.6201171875
11822,0.40966796875
11823,0.4443359375
11824,0.46630859375
11825,0.30126953125
11826,0.25634765625
11827,0.2392578125
11828,0.2421875
11829,0.21484375
11830,0.26171875
11831,0.24609375
11832,0.26123046875
11833,0.205078125
11834,0.25390625
11835,0.23583984375
11836,0.24658203125
11837,0.2529296875
11838,0.27490234375
11839,0.23876953125
11840,0.271484375
11841,0.23486328125
11842,0.240234375
11843,0.2734375
11844,0.2314453125
11845,0.23193359375
11846,0.201171875
11847,0.22802734375
11848,0.2255859375
11849,0.2158203125
11850,0.23193359375
11851,0.19580078125
11852,0.22607421875
11853,0.23486328125
11854,0.07275390625
11855,0.0712890625
11856,0.06298828125
11857,0.07275390625
11858,0.0625
11859,0.072265625
11860,0.068359375
11861,0.0712890625
11862,0.06982421875
11863,0.072265625
11864,0.07275390625
11865,0.07177734375
11866,0.07080078125
11867,0.06884765625
11868,0.06103515625
11869,0.06298828125
11870,0.06884765625
11871,0.06640625
11872,0.07373046875
11873,0.068359375
11874,0.05224609375
11875,0.0693359375
11876,0.05419921875
11877,0.0595703125
11878,0.06787109375
11879,0.064453125
11880,0.052734375
11881,0.0732421875
11882,0.06982421875
11883,0.20849609375
11884,0.1689453125
11885,0.15283203125
11886,0.15380859375
11887,0.14208984375
11888,0.15869140625
11889,0.16064453125
11890,0.18310546875
11891,0.181640625
11892,0.18310546875
11893,0.2001953125
11894,0.19970703125
11895,0.162109375
11896,0.166015625
11897,0.17626953125
11898,0.2421875
11899,0.18017578125
11900,0.2158203125
11901,0.22705078125
11902,0.16357421875
11903,0.15625
11904,0.15576171875
11905,0.20458984375
11906,0.17626953125
11907,0.1572265625
11908,0.1484375
11909,0.13916015625
11910,0.15185546875
11911,0.130859375
11912,0.578125
11913,0.86767578125
11914,0.44775390625
11915,0.47705078125
11916,0.4228515625
11917,0.494140625
11918,0.4775390625
11919,0.48681640625
11920,0.42041015625
11921,0.5009765625
11922,0.470703125
11923,0.45947265625
11924,0.45654296875
11925,0.48828125
11926,0.47509765625
11927,0.4638671875
11928,0.4580078125
11929,0.48193359375
11930,0.50390625
11931,0.44482421875
11932,0.43603515625
11933,0.4462890625
11934,0.41357421875
11935,0.43115234375
11936,0.4150390625
11937,0.80078125
11938,0.38818359375
11939,0.43408203125
11940,0.4853515625
11941,0.53857421875
11942,0.578125
11943,0.45166015625
11944,0.47216796875
11945,0.439453125
11946,0.49658203125
11947,0.4716796875
11948,0.4833984375
11949,0.4404296875
11950,0.4755859375
11951,0.47509765625
11952,0.4638671875
11953,0.4580078125
11954,0.49365234375
11955,0.47607421875
11956,0.47509765625
11957,0.45263671875
11958,0.4736328125
11959,0.486328125
11960,0.44091796875
11961,0.45849609375
11962,0.43994140625
11963,0.42431640625
11964,0.45068359375
11965,0.44921875
11966,0.533203125
11967,0.4267578125
11968,0.4482421875
11969,0.4755859375
11970,0.412109375
11971,0.34130859375
11972,0.38916015625
11973,0.412109375
11974,0.33984375
11975,0.3779296875
11976,0.505859375
11977,0.58837890625
11978,0.39208984375
11979,0.37548828125
11980,0.384765625
11981,0.39892578125
11982,0.39892578125
11983,0.4501953125
11984,0.3896484375
11985,0.37890625
11986,0.349609375
11987,0.34033203125
11988,0.33056640625
11989,0.396484375
11990,0.32373046875
11991,0.3212890625
11992,0.3798828125
11993,0.45166015625
11994,0.39794921875
11995,0.4208984375
11996,0.4306640625
11997,0.3720703125
11998,0.41748046875
11999,0.4775390625
12000,0.45947265625
12001,0.416015625
12002,0.40771484375
12003,0.42138671875
12004,0.43603515625
12005,0.416015625
12006,0.4619140625
12007,0.3984375
12008,0.41796875
12009,0.38525390625
12010,0.3818359375
12011,0.35546875
12012,0.43310546875
12013,0.40625
12014,0.349609375
12015,0.416015625
12016,0.5751953125
12017,0.451171875
12018,0.5224609375
12019,0.5625
12020,0.44091796875
12021,0.51416015625
12022,0.62060546875
12023,1.16064453125
12024,0.52392578125
12025,0.54345703125
12026,0.52685546875
12027,0.5517578125
12028,0.55224609375
12029,0.5791015625
12030,0.484375
12031,0.5234375
12032,0.47265625
12033,0.4755859375
12034,0.4677734375
12035,0.56591796875
12036,0.46923828125
12037,0.435546875
12038,0.537109375
12039,0.62548828125
12040,0.61328125
12041,0.61083984375
12042,0.6142578125
12043,0.52490234375
12044,0.5908203125
12045,0.66259765625
12046,0.94384765625
12047,0.5986328125
12048,0.60595703125
12049,0.58056640625
12050,0.6015625
12051,0.74072265625
12052,0.62890625
12053,0.57861328125
12054,0.60107421875
12055,0.5625
12056,0.60205078125
12057,0.50537109375
12058,0.662109375
12059,0.60888671875
12060,0.48291015625
12061,0.62744140625
12062,0.32080078125
12063,0.29443359375
12064,0.3115234375
12065,0.35595703125
12066,0.2763671875
12067,0.30810546875
12068,0.37744140625
12069,0.384765625
12070,0.3203125
12071,0.30322265625
12072,0.32666015625
12073,0.333984375
12074,0.326171875
12075,0.35302734375
12076,0.3076171875
12077,0.30078125
12078,0.27099609375
12079,0.2890625
12080,0.2509765625
12081,0.36181640625
12082,0.29296875
12083,0.2509765625
12084,0.3125
12085,0.076171875
12086,0.072265625
12087,0.05859375
12088,0.07275390625
12089,0.07373046875
12090,0.07275390625
12091,0.07177734375
12092,0.0771484375
12093,0.0771484375
12094,0.0810546875
12095,0.07861328125
12096,0.07373046875
12097,0.07958984375
12098,0.08349609375
12099,0.076171875
12100,0.08203125
12101,0.07861328125
12102,0.05859375
12103,0.076171875
12104,0.078125
12105,0.0751953125
12106,0.0595703125
12107,0.07177734375
12108,0.27197265625
12109,0.24267578125
12110,0.26025390625
12111,0.28955078125
12112,0.22265625
12113,0.26708984375
12114,0.39892578125
12115,0.37109375
12116,0.27392578125
12117,0.26513671875
12118,0.26953125
12119,0.2724609375
12120,0.291015625
12121,0.3515625
12122,0.263671875
12123,0.267578125
12124,0.2744140625
12125,0.2421875
12126,0.23291015625
12127,0.29638671875
12128,0.24365234375
12129,0.21142578125
12130,0.28076171875
12131,0.63525390625
12132,0.60791015625
12133,0.6220703125
12134,0.65087890625
12135,0.51416015625
12136,0.587890625
12137,0.76708984375
12138,1.51806640625
12139,0.57666015625
12140,0.6201171875
12141,0.61767578125
12142,0.63720703125
12143,0.7001953125
12144,0.6669921875
12145,0.59521484375
12146,0.59765625
12147,0.56494140625
12148,0.59619140625
12149,0.52001953125
12150,0.68994140625
12151,0.63623046875
12152,0.51416015625
12153,0.650390625
12154,0.61376953125
12155,0.61767578125
12156,0.60546875
12157,0.5927734375
12158,0.53369140625
12159,0.58837890625
12160,0.65380859375
12161,0.91015625
12162,0.59130859375
12163,0.603515625
12164,0.572265625
12165,0.58984375
12166,0.728515625
12167,0.62060546875
12168,0.5546875
12169,0.5869140625
12170,0.5654296875
12171,0.6005859375
12172,0.50634765625
12173,0.6455078125
12174,0.59716796875
12175,0.50927734375
12176,0.60400390625
12177,0.3046875
12178,0.2841796875
12179,0.25830078125
12180,0.2978515625
12181,0.26953125
12182,0.30322265625
12183,0.2890625
12184,0.29931640625
12185,0.2958984375
12186,0.26953125
12187,0.265625
12188,0.3017578125
12189,0.271484375
12190,0.26611328125
12191,0.29150390625
12192,0.2412109375
12193,0.21484375
12194,0.2646484375
12195,0.22998046875
12196,0.23828125
12197,0.220703125
12198,0.2509765625
12199,0.29150390625
12200,0.27880859375
12201,0.32568359375
12202,0.318359375
12203,0.29052734375
12204,0.322265625
12205,0.298828125
12206,0.34814453125
12207,0.3125
12208,0.341796875
12209,0.36572265625
12210,0.31982421875
12211,0.30126953125
12212,0.34423828125
12213,0.31396484375
12214,0.2958984375
12215,0.326171875
12216,0.2724609375
12217,0.25146484375
12218,0.302734375
12219,0.267578125
12220,0.28271484375
12221,0.26708984375
12222,0.294921875
12223,0.326171875
12224,0.3173828125
12225,0.4013671875
12226,0.40283203125
12227,0.345703125
12228,0.38916015625
12229,0.39501953125
12230,0.408203125
12231,0.38720703125
12232,0.4140625
12233,0.6865234375
12234,0.4130859375
12235,0.3662109375
12236,0.42724609375
12237,0.388671875
12238,0.3515625
12239,0.40283203125
12240,0.35400390625
12241,0.322265625
12242,0.38037109375
12243,0.3671875
12244,0.3798828125
12245,0.3388671875
12246,0.36279296875
12247,0.40673828125
12248,0.4130859375
12249,0.5517578125
12250,0.4990234375
12251,0.47021484375
12252,0.529296875
12253,0.5439453125
12254,0.57470703125
12255,0.5146484375
12256,0.5302734375
12257,0.46240234375
12258,0.578125
12259,0.46337890625
12260,0.59375
12261,0.51318359375
12262,0.47021484375
12263,0.55029296875
12264,0.46337890625
12265,0.43505859375
12266,0.5205078125
12267,0.49755859375
12268,0.4970703125
12269,0.4580078125
12270,0.4765625
12271,0.54638671875
12272,0.529296875
12273,0.23974609375
12274,0.22021484375
12275,0.2060546875
12276,0.2236328125
12277,0.1767578125
12278,0.23095703125
12279,0.220703125
12280,0.23828125
12281,0.14013671875
12282,0.2333984375
12283,0.19921875
12284,0.232421875
12285,0.197265625
12286,0.2158203125
12287,0.208984375
12288,0.18212890625
12289,0.16796875
12290,0.1953125
12291,0.17529296875
12292,0.18359375
12293,0.1796875
12294,0.1943359375
12295,0.2421875
12296,0.20458984375
12297,0.0810546875
12298,0.068359375
12299,0.07177734375
12300,0.08203125
12301,0.07958984375
12302,0.083984375
12303,0.07861328125
12304,0.07666015625
12305,0.06494140625
12306,0.0810546875
12307,0.078125
12308,0.08544921875
12309,0.08154296875
12310,0.0830078125
12311,0.08056640625
12312,0.08056640625
12313,0.0810546875
12314,0.078125
12315,0.080078125
12316,0.07958984375
12317,0.08154296875
12318,0.07470703125
12319,0.08056640625
12320,0.0791015625
12321,0.17578125
12322,0.1826171875
12323,0.16259765625
12324,0.17529296875
12325,0.15478515625
12326,0.19140625
12327,0.150390625
12328,0.1611328125
12329,0.1513671875
12330,0.1484375
12331,0.1572265625
12332,0.16796875
12333,0.1669921875
12334,0.14306640625
12335,0.1865234375
12336,0.1513671875
12337,0.12890625
12338,0.14599609375
12339,0.138671875
12340,0.1357421875
12341,0.12060546875
12342,0.13818359375
12343,0.17578125
12344,0.1640625
12345,0.50341796875
12346,0.490234375
12347,0.40380859375
12348,0.49365234375
12349,0.4677734375
12350,0.5400390625
12351,0.5087890625
12352,0.5048828125
12353,0.44287109375
12354,0.5654296875
12355,0.4453125
12356,0.5537109375
12357,0.47802734375
12358,0.42333984375
12359,0.50537109375
12360,0.42041015625
12361,0.39404296875
12362,0.47265625
12363,0.47607421875
12364,0.45849609375
12365,0.41015625
12366,0.427734375
12367,0.48828125
12368,0.494140625
12369,0.56103515625
12370,0.5126953125
12371,0.474609375
12372,0.55810546875
12373,0.5517578125
12374,0.5751953125
12375,0.5244140625
12376,0.53857421875
12377,0.4833984375
12378,0.583984375
12379,0.4951171875
12380,0.60888671875
12381,0.5224609375
12382,0.494140625
12383,0.5625
12384,0.5087890625
12385,0.4736328125
12386,0.54150390625
12387,0.50732421875
12388,0.517578125
12389,0.462890625
12390,0.49658203125
12391,0.55419921875
12392,0.537109375
12393,0.21533203125
12394,0.1650390625
12395,0.18115234375
12396,0.22021484375
12397,0.2353515625
12398,0.20947265625
12399,0.22119140625
12400,0.18798828125
12401,0.22998046875
12402,0.2080078125
12403,0.345703125
12404,0.216796875
12405,0.1962890625
12406,0.20263671875
12407,0.21435546875
12408,0.1904296875
12409,0.21337890625
12410,0.173828125
12411,0.18798828125
12412,0.22705078125
12413,0.177734375
12414,0.16943359375
12415,0.2177734375
12416,0.224609375
12417,0.2724609375
12418,0.20166015625
12419,0.2109375
12420,0.25830078125
12421,0.2666015625
12422,0.24072265625
12423,0.25927734375
12424,0.21337890625
12425,0.25927734375
12426,0.22705078125
12427,0.36328125
12428,0.25439453125
12429,0.21484375
12430,0.2451171875
12431,0.2412109375
12432,0.21484375
12433,0.23583984375
12434,0.18798828125
12435,0.216796875
12436,0.25341796875
12437,0.20458984375
12438,0.19775390625
12439,0.2412109375
12440,0.25048828125
12441,0.30712890625
12442,0.240234375
12443,0.24267578125
12444,0.3017578125
12445,0.30078125
12446,0.2724609375
12447,0.3056640625
12448,0.24609375
12449,0.30029296875
12450,0.25732421875
12451,0.40234375
12452,0.30322265625
12453,0.255859375
12454,0.27978515625
12455,0.27880859375
12456,0.25
12457,0.27197265625
12458,0.2216796875
12459,0.2607421875
12460,0.283203125
12461,0.236328125
12462,0.23974609375
12463,0.2705078125
12464,0.28076171875
12465,0.37841796875
12466,0.28125
12467,0.33740234375
12468,0.380859375
12469,0.37255859375
12470,0.3427734375
12471,0.35791015625
12472,0.3896484375
12473,0.35546875
12474,0.32275390625
12475,0.46240234375
12476,0.3662109375
12477,0.3232421875
12478,0.3525390625
12479,0.34814453125
12480,0.27392578125
12481,0.32568359375
12482,0.2734375
12483,0.322265625
12484,0.34765625
12485,0.31103515625
12486,0.31298828125
12487,0.3623046875
12488,0.35986328125
12489,0.16015625
12490,0.13916015625
12491,0.15087890625
12492,0.169921875
12493,0.17724609375
12494,0.1572265625
12495,0.162109375
12496,0.14990234375
12497,0.17626953125
12498,0.171875
12499,0.25390625
12500,0.173828125
12501,0.1572265625
12502,0.1533203125
12503,0.158203125
12504,0.15185546875
12505,0.1630859375
12506,0.14599609375
12507,0.154296875
12508,0.1767578125
12509,0.15234375
12510,0.14013671875
12511,0.1640625
12512,0.1669921875
12513,0.08056640625
12514,0.080078125
12515,0.07861328125
12516,0.0791015625
12517,0.08154296875
12518,0.0771484375
12519,0.0751953125
12520,0.0556640625
12521,0.07568359375
12522,0.07861328125
12523,0.07275390625
12524,0.0751953125
12525,0.07666015625
12526,0.072265625
12527,0.0751953125
12528,0.07861328125
12529,0.07373046875
12530,0.0712890625
12531,0.07421875
12532,0.07373046875
12533,0.07275390625
12534,0.07177734375
12535,0.07470703125
12536,0.0771484375
12537,0.13232421875
12538,0.11181640625
12539,0.12890625
12540,0.150390625
12541,0.17138671875
12542,0.13671875
12543,0.166015625
12544,0.16943359375
12545,0.1455078125
12546,0.1337890625
12547,0.3037109375
12548,0.1435546875
12549,0.1298828125
12550,0.12890625
12551,0.14404296875
12552,0.1318359375
12553,0.16064453125
12554,0.10986328125
12555,0.1162109375
12556,0.1279296875
12557,0.0966796875
12558,0.0966796875
12559,0.1328125
12560,0.140625
12561,0.35546875
12562,0.2919921875
12563,0.310546875
12564,0.369140625
12565,0.357421875
12566,0.33154296875
12567,0.34619140625
12568,0.248046875
12569,0.35107421875
12570,0.31689453125
12571,0.4638671875
12572,0.34619140625
12573,0.3125
12574,0.34130859375
12575,0.3564453125
12576,0.2685546875
12577,0.3232421875
12578,0.2626953125
12579,0.3212890625
12580,0.34375
12581,0.30078125
12582,0.296875
12583,0.349609375
12584,0.3544921875
12585,0.3994140625
12586,0.3046875
12587,0.365234375
12588,0.392578125
12589,0.38818359375
12590,0.37353515625
12591,0.375
12592,0.40625
12593,0.376953125
12594,0.3564453125
12595,0.4521484375
12596,0.38427734375
12597,0.35107421875
12598,0.36962890625
12599,0.36328125
12600,0.31396484375
12601,0.34765625
12602,0.29638671875
12603,0.3505859375
12604,0.3662109375
12605,0.34375
12606,0.3408203125
12607,0.376953125
12608,0.380859375
12609,0.4404296875
12610,0.61279296875
12611,0.45654296875
12612,0.46240234375
12613,0.3994140625
12614,0.4267578125
12615,0.376953125
12616,0.40771484375
12617,0.4638671875
12618,0.40869140625
12619,0.41845703125
12620,0.39697265625
12621,0.48828125
12622,0.39697265625
12623,0.4375
12624,0.39599609375
12625,0.41357421875
12626,0.4580078125
12627,0.388671875
12628,0.4267578125
12629,0.3271484375
12630,0.38623046875
12631,0.37158203125
12632,0.39990234375
12633,0.41748046875
12634,0.455078125
12635,0.40380859375
12636,0.44921875
12637,0.56396484375
12638,0.46484375
12639,0.4501953125
12640,0.40234375
12641,0.4248046875
12642,0.4140625
12643,0.42431640625
12644,0.48486328125
12645,0.4189453125
12646,0.45703125
12647,0.4091796875
12648,0.4794921875
12649,0.4296875
12650,0.46923828125
12651,0.4150390625
12652,0.43408203125
12653,0.50830078125
12654,0.43115234375
12655,0.46923828125
12656,0.33349609375
12657,0.44189453125
12658,0.38818359375
12659,0.4208984375
12660,0.42333984375
12661,0.45751953125
12662,0.42236328125
12663,0.517578125
12664,0.55615234375
12665,0.548828125
12666,0.52001953125
12667,0.5419921875
12668,0.52294921875
12669,0.5400390625
12670,0.52490234375
12671,0.52734375
12672,0.4990234375
12673,0.5400390625
12674,0.48779296875
12675,0.517578125
12676,0.64599609375
12677,0.5498046875
12678,0.47998046875
12679,0.4970703125
12680,0.6025390625
12681,0.53759765625
12682,0.59326171875
12683,0.38623046875
12684,0.60791015625
12685,0.45947265625
12686,0.48193359375
12687,0.49853515625
12688,0.50146484375
12689,0.48193359375
12690,0.3896484375
12691,0.5576171875
12692,0.4248046875
12693,0.4033203125
12694,0.37109375
12695,0.3837890625
12696,0.38037109375
12697,0.3828125
12698,0.4375
12699,0.37353515625
12700,0.40380859375
12701,0.37109375
12702,0.4365234375
12703,0.37353515625
12704,0.41064453125
12705,0.37841796875
12706,0.4033203125
12707,0.44140625
12708,0.38623046875
12709,0.40673828125
12710,0.2998046875
12711,0.3525390625
12712,0.3564453125
12713,0.3828125
12714,0.40869140625
12715,0.39892578125
12716,0.36572265625
12717,0.3173828125
12718,0.39404296875
12719,0.33203125
12720,0.3154296875
12721,0.2900390625
12722,0.291015625
12723,0.29833984375
12724,0.3095703125
12725,0.333984375
12726,0.29736328125
12727,0.32421875
12728,0.29296875
12729,0.34716796875
12730,0.2744140625
12731,0.3125
12732,0.2685546875
12733,0.29296875
12734,0.35205078125
12735,0.26611328125
12736,0.3095703125
12737,0.236328125
12738,0.2880859375
12739,0.24951171875
12740,0.28173828125
12741,0.2900390625
12742,0.337890625
12743,0.28857421875
12744,0.23046875
12745,0.3134765625
12746,0.2373046875
12747,0.2275390625
12748,0.21337890625
12749,0.22314453125
12750,0.21533203125
12751,0.22998046875
12752,0.251953125
12753,0.20947265625
12754,0.23291015625
12755,0.22509765625
12756,0.25244140625
12757,0.2099609375
12758,0.23291015625
12759,0.193359375
12760,0.19482421875
12761,0.26220703125
12762,0.19482421875
12763,0.22265625
12764,0.177734375
12765,0.21630859375
12766,0.1923828125
12767,0.2216796875
12768,0.20703125
12769,0.25244140625
12770,0.22412109375
12771,0.18701171875
12772,0.24755859375
12773,0.19189453125
12774,0.18896484375
12775,0.17578125
12776,0.181640625
12777,0.1796875
12778,0.17431640625
12779,0.20458984375
12780,0.17529296875
12781,0.18310546875
12782,0.18701171875
12783,0.20947265625
12784,0.1796875
12785,0.18994140625
12786,0.1640625
12787,0.17138671875
12788,0.205078125
12789,0.158203125
12790,0.17822265625
12791,0.1552734375
12792,0.17431640625
12793,0.16015625
12794,0.189453125
12795,0.17626953125
12796,0.20849609375
12797,0.18408203125
12798,0.06103515625
12799,0.06103515625
12800,0.0615234375
12801,0.0576171875
12802,0.06591796875
12803,0.05859375
12804,0.0625
12805,0.06103515625
12806,0.06005859375
12807,0.0546875
12808,0.0625
12809,0.05419921875
12810,0.0615234375
12811,0.06396484375
12812,0.0556640625
12813,0.0595703125
12814,0.06298828125
12815,0.0576171875
12816,0.0595703125
12817,0.05517578125
12818,0.06396484375
