,p0q0
10521,0.4856
10522,0.5197
10523,0.5609
10524,0.5014000000000001
10525,0.5252000000000001
10526,0.461
10527,0.561
10528,0.554
10529,0.5013
10530,0.5502
10531,0.484
10532,0.09219999999999998
10533,0.08099999999999999
10534,0.08569999999999998
10535,0.08499999999999999
10536,0.0764
10537,0.08109999999999999
10538,0.08049999999999999
10539,0.1024
10540,0.09609999999999999
10541,0.07969999999999998
10542,0.0844
10543,0.08919999999999999
10544,0.0968
10545,0.0917
10546,0.10800000000000001
10547,0.0953
10548,0.094
10549,0.0928
10550,0.09679999999999998
10551,0.09529999999999998
10552,0.0669
10553,0.08099999999999999
10554,0.0823
10555,0.08429999999999999
10556,0.0794
10557,0.0658
10558,0.1623
10559,0.1038
10560,0.1242
10561,0.10729999999999999
10562,0.11939999999999999
10563,0.1051
10564,0.1135
10565,0.1405
10566,0.10700000000000001
10567,0.1065
10568,0.1034
10569,0.1204
10570,0.12179999999999999
10571,0.10640000000000001
10572,0.13879999999999998
10573,0.1041
10574,0.09759999999999999
10575,0.121
10576,0.08679999999999997
10577,0.08099999999999999
10578,0.0707
10579,0.10149999999999999
10580,0.10149999999999999
10581,0.09309999999999999
10582,0.11800000000000002
10583,0.0819
10584,0.08339999999999999
10585,0.06739999999999999
10586,0.0671
10587,0.0703
10588,0.06839999999999999
10589,0.06040000000000001
10590,0.06980000000000001
10591,0.0652
10592,0.05619999999999999
10593,0.06800000000000002
10594,0.06110000000000001
10595,0.07010000000000001
10596,0.07080000000000002
10597,0.06599999999999999
10598,0.06120000000000001
10599,0.059899999999999995
10600,0.0692
10601,0.057100000000000005
10602,0.05399999999999999
10603,0.06839999999999999
10604,0.049
10605,0.0558
10606,0.0548
10607,0.060899999999999996
10608,0.06560000000000002
10609,0.0433
10610,0.06000000000000001
10611,0.10600000000000001
10612,0.18549999999999997
10613,0.15709999999999996
10614,0.15289999999999998
10615,0.1694
10616,0.17719999999999997
10617,0.17279999999999998
10618,0.1605
10619,0.15830000000000002
10620,0.12699999999999997
10621,0.174
10622,0.14900000000000002
10623,0.1563
10624,0.1545
10625,0.15360000000000001
10626,0.1472
10627,0.14750000000000002
10628,0.17809999999999998
10629,0.14000000000000004
10630,0.1254
10631,0.13890000000000002
10632,0.1525
10633,0.13660000000000003
10634,0.1524
10635,0.1345
10636,0.17509999999999998
10637,0.1486
10638,0.1596
10639,0.1932
10640,0.29660000000000003
10641,0.25420000000000004
10642,0.1923
10643,0.2602
10644,0.2915
10645,0.2606
10646,0.25739999999999996
10647,0.2531
10648,0.19940000000000002
10649,0.2665
10650,0.2375
10651,0.2537
10652,0.2333
10653,0.21400000000000002
10654,0.23810000000000003
10655,0.18690000000000004
10656,0.29050000000000004
10657,0.2385
10658,0.17980000000000002
10659,0.1912
10660,0.1976
10661,0.19970000000000004
10662,0.2505
10663,0.2064
10664,0.26149999999999995
10665,0.2081
10666,0.2633
10667,0.28090000000000004
10668,0.38110000000000005
10669,0.3350000000000001
10670,0.2771
10671,0.33680000000000004
10672,0.35050000000000003
10673,0.3672
10674,0.33180000000000004
10675,0.3637
10676,0.2291
10677,0.3676
10678,0.31510000000000005
10679,0.3486000000000001
10680,0.3114
10681,0.29599999999999993
10682,0.3061
10683,0.30029999999999996
10684,0.37310000000000004
10685,0.31
10686,0.23430000000000004
10687,0.24380000000000002
10688,0.229
10689,0.3126
10690,0.358
10691,0.28220000000000006
10692,0.35070000000000007
10693,0.3118
10694,0.34890000000000004
10695,0.3357
10696,0.44109999999999994
10697,0.4061
10698,0.352
10699,0.40750000000000003
10700,0.40070000000000006
10701,0.4302
10702,0.4175
10703,0.4455
10704,0.4479
10705,0.43970000000000004
10706,0.3861
10707,0.42490000000000006
10708,0.4133
10709,0.3644
10710,0.3806
10711,0.3908
10712,0.44020000000000004
10713,0.3975
10714,0.3557
10715,0.37039999999999995
10716,0.3482
10717,0.4029
10718,0.41600000000000004
10719,0.364
10720,0.42510000000000003
10721,0.386
10722,0.49470000000000003
10723,0.39069999999999994
10724,0.030700000000000005
10725,0.027199999999999995
10726,0.0241
10727,0.030700000000000005
10728,0.0249
10729,0.0236
10730,0.029800000000000004
10731,0.028300000000000002
10732,0.020999999999999998
10733,0.0236
10734,0.030300000000000004
10735,0.0316
10736,0.0253
10737,0.0242
10738,0.028399999999999998
10739,0.0313
10740,0.025899999999999996
10741,0.0247
10742,0.029300000000000003
10743,0.030199999999999998
10744,0.030300000000000004
10745,0.0252
10746,0.025799999999999997
10747,0.022399999999999996
10748,0.029800000000000004
10749,0.030300000000000004
10750,0.027700000000000002
10751,0.022799999999999997
10752,0.13030000000000003
10753,0.1167
10754,0.10429999999999999
10755,0.11909999999999998
10756,0.1189
10757,0.12250000000000001
10758,0.12050000000000001
10759,0.08619999999999998
10760,0.1035
10761,0.11780000000000002
10762,0.09
10763,0.11340000000000001
10764,0.10979999999999998
10765,0.11339999999999999
10766,0.1117
10767,0.08839999999999999
10768,0.12510000000000002
10769,0.09259999999999999
10770,0.08569999999999998
10771,0.08689999999999999
10772,0.09219999999999999
10773,0.08929999999999998
10774,0.09319999999999998
10775,0.0904
10776,0.1212
10777,0.08959999999999999
10778,0.10980000000000001
10779,0.14939999999999998
10780,0.42489999999999994
10781,0.38360000000000005
10782,0.3263
10783,0.38480000000000003
10784,0.3899
10785,0.4072
10786,0.3778
10787,0.4069
10788,0.3041
10789,0.4104
10790,0.3496
10791,0.40380000000000005
10792,0.3665
10793,0.35330000000000006
10794,0.35200000000000004
10795,0.4757999999999999
10796,0.40840000000000004
10797,0.35650000000000004
10798,0.30799999999999994
10799,0.314
10800,0.2987
10801,0.36050000000000004
10802,0.40679999999999994
10803,0.3294
10804,0.3899
10805,0.37829999999999997
10806,0.3942
10807,0.38130000000000003
10808,0.0402
10809,0.0269
10810,0.030200000000000005
10811,0.03779999999999999
10812,0.03629999999999999
10813,0.029400000000000003
10814,0.0348
10815,0.03320000000000001
10816,0.027399999999999997
10817,0.030200000000000005
10818,0.029600000000000005
10819,0.0344
10820,0.034699999999999995
10821,0.029100000000000004
10822,0.0267
10823,0.0252
10824,0.03769999999999999
10825,0.028200000000000003
10826,0.030000000000000006
10827,0.0336
10828,0.030300000000000004
10829,0.026000000000000002
10830,0.03
10831,0.023
10832,0.034800000000000005
10833,0.029300000000000003
10834,0.0268
10835,0.04309999999999999
10836,0.4305
10837,0.4149
10838,0.33190000000000003
10839,0.4145
10840,0.4034999999999999
10841,0.43400000000000005
10842,0.38980000000000004
10843,0.4436000000000001
10844,0.46659999999999996
10845,0.45150000000000007
10846,0.3679
10847,0.41400000000000003
10848,0.42680000000000007
10849,0.3412
10850,0.3566999999999999
10851,0.37360000000000004
10852,0.4412000000000001
10853,0.3896
10854,0.33870000000000006
10855,0.34
10856,0.35359999999999997
10857,0.384
10858,0.43439999999999995
10859,0.3335
10860,0.4159
10861,0.4212000000000001
10862,0.5149
10863,0.3923
10864,0.0764
10865,0.0507
10866,0.0541
10867,0.0514
10868,0.0512
10869,0.048600000000000004
10870,0.056799999999999996
10871,0.0693
10872,0.0548
10873,0.0531
10874,0.044
10875,0.052099999999999994
10876,0.05840000000000001
10877,0.044700000000000004
10878,0.06180000000000001
10879,0.0556
10880,0.0467
10881,0.0508
10882,0.0426
10883,0.06180000000000001
10884,0.03389999999999999
10885,0.03579999999999999
10886,0.0436
10887,0.041499999999999995
10888,0.0452
10889,0.033100000000000004
10890,0.0431
10891,0.08249999999999999
10892,0.08919999999999997
10893,0.0759
10894,0.08179999999999998
10895,0.07809999999999999
10896,0.0797
10897,0.07869999999999999
10898,0.0789
10899,0.06799999999999999
10900,0.06440000000000001
10901,0.07809999999999999
10902,0.06570000000000001
10903,0.07699999999999999
10904,0.08099999999999999
10905,0.07429999999999999
10906,0.06480000000000001
10907,0.06420000000000001
10908,0.08719999999999997
10909,0.0671
10910,0.05720000000000001
10911,0.06700000000000002
10912,0.05800000000000001
10913,0.0603
10914,0.05800000000000001
10915,0.06539999999999999
10916,0.0804
10917,0.0524
10918,0.058600000000000006
10919,0.11340000000000001
10920,0.43839999999999996
10921,0.3736
10922,0.3444
10923,0.3431
10924,0.3553
10925,0.3628
10926,0.3688
10927,0.3383999999999999
10928,0.36210000000000003
10929,0.3587
10930,0.40549999999999997
10931,0.3931000000000001
10932,0.3602
10933,0.3559
10934,0.3470000000000001
10935,0.4372
10936,0.3602
10937,0.3673
10938,0.3478
10939,0.37360000000000004
10940,0.3353
10941,0.3602
10942,0.392
10943,0.5563
10944,0.4859
10945,0.4245
10946,0.4306000000000001
10947,0.3421
10948,0.4791
10949,0.3552
10950,0.43620000000000003
10951,0.3512
10952,0.4149
10953,0.42590000000000006
10954,0.4915000000000001
10955,0.4377
10956,0.36219999999999997
10957,0.38730000000000003
10958,0.3786
10959,0.5037
10960,0.4176
10961,0.4896
10962,0.3978
10963,0.4071000000000001
10964,0.36669999999999997
10965,0.42800000000000005
10966,0.45430000000000004
10967,0.5894999999999999
10968,0.4901999999999999
10969,0.44060000000000005
10970,0.41389999999999993
10971,0.38689999999999997
10972,0.5355000000000001
10973,0.3981
10974,0.49770000000000003
10975,0.4347
10976,0.44300000000000006
10977,0.44220000000000004
10978,0.5011000000000001
10979,0.43129999999999996
10980,0.3948
10981,0.4902
10982,0.41000000000000003
10983,0.5323
10984,0.47189999999999993
10985,0.5133000000000001
10986,0.41859999999999997
10987,0.4117
10988,0.4649
10989,0.43920000000000003
10990,0.4998
10991,0.5417
10992,0.4664999999999999
10993,0.4222
10994,0.3701
10995,0.3519
10996,0.3663000000000001
10997,0.3471
10998,0.375
10999,0.3551000000000001
11000,0.42160000000000003
11001,0.34720000000000006
11002,0.42590000000000006
11003,0.4051
11004,0.4006
11005,0.31020000000000003
11006,0.3505000000000001
11007,0.44749999999999995
11008,0.42589999999999995
11009,0.4013999999999999
11010,0.3255
11011,0.4229
11012,0.3464
11013,0.4039
11014,0.4242
11015,0.5771000000000001
11016,0.39299999999999996
11017,0.33520000000000005
11018,0.3326
11019,0.3101999999999999
11020,0.32999999999999996
11021,0.29589999999999994
11022,0.33249999999999996
11023,0.25789999999999996
11024,0.3135
11025,0.31110000000000004
11026,0.3681000000000001
11027,0.3733
11028,0.2941
11029,0.30310000000000004
11030,0.32199999999999995
11031,0.3595
11032,0.31699999999999995
11033,0.3327
11034,0.3082
11035,0.30379999999999996
11036,0.2938
11037,0.33099999999999996
11038,0.3324000000000001
11039,0.42800000000000005
11040,0.28439999999999993
11041,0.24910000000000004
11042,0.2331
11043,0.1925
11044,0.24100000000000002
11045,0.22590000000000005
11046,0.2541
11047,0.1967
11048,0.22160000000000002
11049,0.2129
11050,0.261
11051,0.2603
11052,0.21480000000000002
11053,0.198
11054,0.2271
11055,0.2475
11056,0.2237
11057,0.2359
11058,0.2238
11059,0.2113
11060,0.20729999999999998
11061,0.21550000000000002
11062,0.24259999999999998
11063,0.3235
11064,0.2061
11065,0.184
11066,0.1884
11067,0.14130000000000004
11068,0.1724
11069,0.18319999999999997
11070,0.1942
11071,0.1486
11072,0.1707
11073,0.1584
11074,0.20610000000000003
11075,0.1936
11076,0.1545
11077,0.1583
11078,0.1676
11079,0.18030000000000002
11080,0.1677
11081,0.16899999999999998
11082,0.17379999999999998
11083,0.1526
11084,0.1578
11085,0.1637
11086,0.1802
11087,0.2736
11088,0.10329999999999999
11089,0.10200000000000001
11090,0.09029999999999999
11091,0.0964
11092,0.09019999999999999
11093,0.09449999999999999
11094,0.10389999999999999
11095,0.0986
11096,0.09389999999999998
11097,0.10069999999999998
11098,0.09919999999999998
11099,0.09419999999999998
11100,0.10069999999999998
11101,0.09659999999999999
11102,0.08509999999999998
11103,0.09899999999999999
11104,0.09609999999999999
11105,0.09939999999999999
11106,0.09089999999999998
11107,0.08959999999999999
11108,0.09
11109,0.0993
11110,0.1103
11111,0.09469999999999998
11112,0.4471
11113,0.38889999999999997
11114,0.3777
11115,0.4353000000000001
11116,0.47969999999999996
11117,0.374
11118,0.4685
11119,0.5811
11120,0.4003
11121,0.382
11122,0.4375
11123,0.4119999999999999
11124,0.3988
11125,0.48310000000000003
11126,0.357
11127,0.5088
11128,0.5051
11129,0.4636
11130,0.4583000000000001
11131,0.40069999999999995
11132,0.47450000000000003
11133,0.4165
11134,0.43789999999999996
11135,0.5364
11136,0.14300000000000002
11137,0.13440000000000002
11138,0.1331
11139,0.1004
11140,0.13560000000000003
11141,0.1445
11142,0.143
11143,0.1133
11144,0.11439999999999999
11145,0.1024
11146,0.13410000000000002
11147,0.1322
11148,0.1048
11149,0.1143
11150,0.1126
11151,0.11539999999999999
11152,0.1143
11153,0.11379999999999998
11154,0.131
11155,0.09519999999999998
11156,0.09809999999999999
11157,0.09639999999999999
11158,0.11839999999999999
11159,0.1774
11160,0.17329999999999995
11161,0.1614
11162,0.15650000000000003
11163,0.11810000000000001
11164,0.1568
11165,0.1559
11166,0.172
11167,0.12190000000000001
11168,0.1404
11169,0.1308
11170,0.1645
11171,0.16529999999999997
11172,0.12390000000000001
11173,0.12880000000000003
11174,0.13829999999999998
11175,0.14989999999999998
11176,0.14040000000000002
11177,0.1423
11178,0.1449
11179,0.11660000000000001
11180,0.11750000000000001
11181,0.11939999999999999
11182,0.14679999999999999
11183,0.22890000000000002
11184,0.0367
11185,0.039799999999999995
11186,0.03949999999999999
11187,0.0404
11188,0.0269
11189,0.032900000000000006
11190,0.05750000000000001
11191,0.03959999999999999
11192,0.032100000000000004
11193,0.04229999999999999
11194,0.058300000000000005
11195,0.0262
11196,0.03560000000000001
11197,0.03350000000000001
11198,0.04129999999999999
11199,0.03250000000000001
11200,0.038400000000000004
11201,0.03969999999999999
11202,0.0407
11203,0.0267
11204,0.030500000000000006
11205,0.030700000000000005
11206,0.029300000000000003
11207,0.04529999999999999
11208,0.036
11209,0.11980000000000002
11210,0.12289999999999998
11211,0.12680000000000002
11212,0.1232
11213,0.0983
11214,0.1014
11215,0.1275
11216,0.099
11217,0.118
11218,0.12150000000000001
11219,0.12290000000000001
11220,0.0793
11221,0.0875
11222,0.09609999999999999
11223,0.1022
11224,0.08979999999999999
11225,0.09079999999999999
11226,0.10329999999999999
11227,0.09899999999999999
11228,0.08309999999999998
11229,0.0849
11230,0.09739999999999999
11231,0.0925
11232,0.1083
11233,0.11639999999999999
11234,0.1311
11235,0.1396
11236,0.12990000000000002
11237,0.15350000000000003
11238,0.1286
11239,0.13340000000000002
11240,0.13940000000000002
11241,0.14230000000000004
11242,0.1315
11243,0.13540000000000002
11244,0.1333
11245,0.08449999999999999
11246,0.09979999999999999
11247,0.1016
11248,0.10859999999999999
11249,0.09709999999999999
11250,0.1012
11251,0.1285
11252,0.1284
11253,0.08259999999999998
11254,0.08270000000000001
11255,0.1125
11256,0.0904
11257,0.12789999999999999
11258,0.13470000000000001
11259,0.1669
11260,0.184
11261,0.17289999999999997
11262,0.1685
11263,0.1543
11264,0.1365
11265,0.17229999999999998
11266,0.15960000000000002
11267,0.1656
11268,0.1799
11269,0.19429999999999997
11270,0.1234
11271,0.1291
11272,0.133
11273,0.1486
11274,0.1166
11275,0.1409
11276,0.1576
11277,0.154
11278,0.1061
11279,0.1159
11280,0.15189999999999998
11281,0.12789999999999999
11282,0.1732
11283,0.1737
11284,0.22920000000000001
11285,0.259
11286,0.24009999999999998
11287,0.22200000000000003
11288,0.2419
11289,0.24109999999999995
11290,0.24740000000000006
11291,0.21870000000000003
11292,0.20380000000000004
11293,0.2667
11294,0.27999999999999997
11295,0.2157
11296,0.20140000000000002
11297,0.22510000000000002
11298,0.22970000000000002
11299,0.20109999999999997
11300,0.2192
11301,0.2129
11302,0.22140000000000004
11303,0.2152
11304,0.20740000000000003
11305,0.21810000000000002
11306,0.22270000000000004
11307,0.2509
11308,0.2209
11309,0.022799999999999997
11310,0.018899999999999997
11311,0.024399999999999998
11312,0.0267
11313,0.0363
11314,0.023799999999999995
11315,0.0216
11316,0.029000000000000005
11317,0.0249
11318,0.0175
11319,0.020099999999999996
11320,0.031100000000000006
11321,0.0243
11322,0.034499999999999996
11323,0.0267
11324,0.0256
11325,0.0248
11326,0.024
11327,0.0259
11328,0.033999999999999996
11329,0.021599999999999998
11330,0.022700000000000005
11331,0.021099999999999997
11332,0.027800000000000002
11333,0.021899999999999996
11334,0.0709
11335,0.06239999999999999
11336,0.0773
11337,0.0859
11338,0.06720000000000001
11339,0.0652
11340,0.0812
11341,0.0739
11342,0.07189999999999999
11343,0.0833
11344,0.09139999999999998
11345,0.06460000000000002
11346,0.0749
11347,0.0741
11348,0.0753
11349,0.07459999999999999
11350,0.06019999999999999
11351,0.07739999999999998
11352,0.0746
11353,0.06340000000000001
11354,0.0623
11355,0.0696
11356,0.06460000000000002
11357,0.08539999999999999
11358,0.0671
11359,0.22360000000000002
11360,0.2222
11361,0.2133
11362,0.2271
11363,0.20099999999999998
11364,0.1571
11365,0.22449999999999998
11366,0.18880000000000002
11367,0.20990000000000003
11368,0.20729999999999998
11369,0.22810000000000002
11370,0.16870000000000002
11371,0.1575
11372,0.1789
11373,0.1768
11374,0.13720000000000002
11375,0.17909999999999998
11376,0.1996
11377,0.19960000000000003
11378,0.1457
11379,0.1564
11380,0.17890000000000003
11381,0.1574
11382,0.2209
11383,0.2008
11384,0.022199999999999998
11385,0.021199999999999997
11386,0.029000000000000005
11387,0.023599999999999996
11388,0.028100000000000003
11389,0.023599999999999993
11390,0.0432
11391,0.021699999999999997
11392,0.0196
11393,0.023399999999999997
11394,0.027399999999999997
11395,0.024199999999999996
11396,0.022199999999999998
11397,0.022
11398,0.023199999999999995
11399,0.020899999999999995
11400,0.0241
11401,0.0207
11402,0.0202
11403,0.030700000000000005
11404,0.0195
11405,0.0209
11406,0.0243
11407,0.028800000000000003
11408,0.0209
11409,0.23630000000000004
11410,0.2603999999999999
11411,0.22619999999999996
11412,0.22519999999999998
11413,0.22890000000000002
11414,0.24020000000000002
11415,0.27460000000000007
11416,0.2519
11417,0.2145
11418,0.28579999999999994
11419,0.28969999999999996
11420,0.20829999999999999
11421,0.23489999999999997
11422,0.2391
11423,0.24320000000000003
11424,0.19539999999999996
11425,0.2258
11426,0.2265
11427,0.2591
11428,0.23900000000000002
11429,0.22679999999999997
11430,0.236
11431,0.24270000000000005
11432,0.2545
11433,0.233
11434,0.029800000000000004
11435,0.035100000000000006
11436,0.0371
11437,0.0359
11438,0.03150000000000001
11439,0.027100000000000003
11440,0.04649999999999999
11441,0.03450000000000001
11442,0.031100000000000006
11443,0.0386
11444,0.03949999999999999
11445,0.035100000000000006
11446,0.028100000000000003
11447,0.0349
11448,0.036699999999999997
11449,0.0329
11450,0.029400000000000003
11451,0.03430000000000001
11452,0.0408
11453,0.03610000000000001
11454,0.0376
11455,0.0366
11456,0.0386
11457,0.041199999999999994
11458,0.032900000000000006
11459,0.0399
11460,0.0435
11461,0.04240000000000001
11462,0.04719999999999999
11463,0.0365
11464,0.03660000000000001
11465,0.05890000000000001
11466,0.0435
11467,0.0388
11468,0.048799999999999996
11469,0.05740000000000001
11470,0.03580000000000001
11471,0.038400000000000004
11472,0.0402
11473,0.04309999999999999
11474,0.041999999999999996
11475,0.041199999999999994
11476,0.042899999999999994
11477,0.04429999999999999
11478,0.033400000000000006
11479,0.03600000000000001
11480,0.0377
11481,0.04089999999999999
11482,0.04909999999999999
11483,0.04059999999999999
11484,0.23630000000000004
11485,0.20660000000000003
11486,0.20870000000000002
11487,0.22130000000000005
11488,0.2157
11489,0.22140000000000004
11490,0.21500000000000002
11491,0.22240000000000001
11492,0.2189
11493,0.22230000000000003
11494,0.2016
11495,0.23539999999999997
11496,0.22610000000000005
11497,0.198
11498,0.22510000000000002
11499,0.2166
11500,0.2173
11501,0.2
11502,0.1597
11503,0.1991
11504,0.2023
11505,0.19140000000000001
11506,0.195
11507,0.22360000000000002
11508,0.2064
11509,0.3101
11510,0.26230000000000003
11511,0.2794
11512,0.2778
11513,0.28979999999999995
11514,0.29379999999999995
11515,0.2137
11516,0.29270000000000007
11517,0.27140000000000003
11518,0.28300000000000003
11519,0.2542
11520,0.3104
11521,0.29640000000000005
11522,0.2467
11523,0.2366
11524,0.27240000000000003
11525,0.2935
11526,0.25050000000000006
11527,0.23279999999999998
11528,0.2494
11529,0.251
11530,0.2304
11531,0.21830000000000002
11532,0.29040000000000005
11533,0.2519
11534,0.3649
11535,0.33380000000000004
11536,0.354
11537,0.3405000000000001
11538,0.3497
11539,0.3537
11540,0.25570000000000004
11541,0.35929999999999995
11542,0.3269
11543,0.3533
11544,0.31639999999999996
11545,0.35539999999999994
11546,0.3533
11547,0.3059
11548,0.24390000000000006
11549,0.32900000000000007
11550,0.4276999999999999
11551,0.30640000000000006
11552,0.2912
11553,0.2989
11554,0.3018
11555,0.24339999999999998
11556,0.2659
11557,0.351
11558,0.3167999999999999
11559,0.4542
11560,0.4107
11561,0.43019999999999997
11562,0.42780000000000007
11563,0.4396000000000001
11564,0.43390000000000006
11565,0.3439
11566,0.42569999999999997
11567,0.39960000000000007
11568,0.4062000000000001
11569,0.40770000000000006
11570,0.4464
11571,0.43310000000000004
11572,0.3792
11573,0.33609999999999995
11574,0.39770000000000005
11575,0.5541
11576,0.3887
11577,0.38239999999999996
11578,0.40759999999999985
11579,0.38709999999999994
11580,0.3288
11581,0.3617
11582,0.4143
11583,0.3974
11584,0.21939999999999998
11585,0.19530000000000003
11586,0.1981
11587,0.1984
11588,0.18760000000000002
11589,0.24909999999999996
11590,0.1627
11591,0.1962
11592,0.1925
11593,0.19230000000000003
11594,0.17919999999999997
11595,0.20790000000000003
11596,0.20540000000000003
11597,0.18309999999999998
11598,0.1573
11599,0.19440000000000002
11600,0.18159999999999998
11601,0.18229999999999996
11602,0.17880000000000001
11603,0.17639999999999997
11604,0.18089999999999998
11605,0.1734
11606,0.1575
11607,0.20410000000000003
11608,0.19250000000000003
11609,0.1233
11610,0.10638333333333334
11611,0.13465333333333335
11612,0.132
11613,0.12470000000000003
11614,0.11710000000000001
11615,0.11980000000000002
11616,0.1169
11617,0.10429999999999999
11618,0.12585000000000002
11619,0.11569999999999998
11620,0.1275
11621,0.12066666666666667
11622,0.11569999999999998
11623,0.1179
11624,0.1169
11625,0.10638333333333334
11626,0.12585000000000002
11627,0.11569999999999998
11628,0.13001999999999997
11629,0.10945
11630,0.11710000000000001
11631,0.10600000000000001
11632,0.12470000000000003
11633,0.10638333333333334
11634,0.19825000000000004
11635,0.17626666666666663
11636,0.17959999999999998
11637,0.17959999999999998
11638,0.1599
11639,0.16975
11640,0.1612
11641,0.18269999999999997
11642,0.18663333333333337
11643,0.17891666666666667
11644,0.16895
11645,0.19599999999999998
11646,0.18560000000000004
11647,0.17264999999999997
11648,0.1309
11649,0.19320000000000004
11650,0.16299999999999998
11651,0.16714999999999997
11652,0.1651
11653,0.16890000000000002
11654,0.17691666666666664
11655,0.16635000000000003
11656,0.14510000000000003
11657,0.19490000000000002
11658,0.1849
11659,0.43100000000000005
11660,0.3985
11661,0.4044
11662,0.3997
11663,0.37979999999999997
11664,0.37360000000000004
11665,0.3101
11666,0.4058
11667,0.3679
11668,0.39469999999999994
11669,0.35839999999999994
11670,0.4074
11671,0.40540000000000004
11672,0.33799999999999997
11673,0.3155
11674,0.3712
11675,0.5536
11676,0.3386
11677,0.33660000000000007
11678,0.3341
11679,0.3594
11680,0.3198
11681,0.3239
11682,0.3574
11683,0.3626999999999999
11684,0.45119999999999993
11685,0.43339999999999995
11686,0.4194
11687,0.41929999999999995
11688,0.44499999999999995
11689,0.453
11690,0.3607
11691,0.41929999999999995
11692,0.3968999999999999
11693,0.4027
11694,0.4361
11695,0.42729999999999996
11696,0.4285
11697,0.3942
11698,0.35550000000000004
11699,0.4125
11700,0.5487
11701,0.3854
11702,0.37910000000000005
11703,0.4311999999999999
11704,0.3856
11705,0.36250000000000004
11706,0.34429999999999994
11707,0.41509999999999997
11708,0.3935
11709,0.3258000000000001
11710,0.3503
11711,0.271
11712,0.2734
11713,0.25060000000000004
11714,0.2823
11715,0.2735
11716,0.2926000000000001
11717,0.2631
11718,0.27359999999999995
11719,0.2726
11720,0.2771
11721,0.27640000000000003
11722,0.30060000000000003
11723,0.26539999999999997
11724,0.31900000000000006
11725,0.2702
11726,0.2955
11727,0.3146
11728,0.2646
11729,0.2696
11730,0.23450000000000001
11731,0.266
11732,0.2738
11733,0.2395
11734,0.2962
11735,0.23450000000000001
11736,0.2701
11737,0.2555
11738,0.4165
11739,0.43979999999999997
11740,0.3315
11741,0.33629999999999993
11742,0.3068000000000001
11743,0.3801
11744,0.3437
11745,0.37329999999999997
11746,0.3215
11747,0.35169999999999996
11748,0.34790000000000004
11749,0.3601
11750,0.36140000000000005
11751,0.37120000000000003
11752,0.33659999999999995
11753,0.4069
11754,0.33799999999999997
11755,0.35800000000000004
11756,0.37850000000000006
11757,0.34700000000000003
11758,0.3418
11759,0.3006
11760,0.3036
11761,0.3469
11762,0.3056
11763,0.378
11764,0.2867
11765,0.3585999999999999
11766,0.3465
11767,0.4934
11768,0.615
11769,0.41979999999999995
11770,0.4281
11771,0.34550000000000003
11772,0.4613999999999999
11773,0.43810000000000004
11774,0.441
11775,0.37709999999999994
11776,0.4295
11777,0.4438000000000001
11778,0.43170000000000003
11779,0.44909999999999994
11780,0.45780000000000004
11781,0.43150000000000005
11782,0.4646
11783,0.43470000000000003
11784,0.4274
11785,0.4709
11786,0.3566000000000001
11787,0.40099999999999997
11788,0.3713
11789,0.4043
11790,0.42679999999999996
11791,0.3459
11792,0.5256000000000001
11793,0.3386
11794,0.4112
11795,0.4071000000000001
11796,0.5463999999999999
11797,0.6936
11798,0.4561
11799,0.5312
11800,0.45210000000000006
11801,0.4997
11802,0.4842000000000001
11803,0.4943000000000001
11804,0.45380000000000004
11805,0.4991999999999999
11806,0.5064
11807,0.49399999999999994
11808,0.5021
11809,0.4957999999999999
11810,0.47709999999999997
11811,0.5149999999999999
11812,0.5397000000000001
11813,0.5016
11814,0.49709999999999993
11815,0.46609999999999996
11816,0.45200000000000007
11817,0.4577
11818,0.43820000000000003
11819,0.4519
11820,0.44210000000000005
11821,0.6313000000000001
11822,0.4237
11823,0.4645999999999999
11824,0.4869
11825,0.2774
11826,0.24050000000000002
11827,0.22939999999999997
11828,0.22269999999999998
11829,0.19080000000000003
11830,0.24409999999999998
11831,0.2292
11832,0.2501
11833,0.21050000000000005
11834,0.24369999999999997
11835,0.23610000000000003
11836,0.24450000000000002
11837,0.24400000000000005
11838,0.26209999999999994
11839,0.23049999999999998
11840,0.2797
11841,0.2279
11842,0.2466
11843,0.24840000000000004
11844,0.2271
11845,0.2279
11846,0.18800000000000003
11847,0.22729999999999997
11848,0.22510000000000002
11849,0.23200000000000004
11850,0.22879999999999998
11851,0.18910000000000005
11852,0.2217
11853,0.21810000000000002
11854,0.13176666666666667
11855,0.13120000000000004
11856,0.12289999999999998
11857,0.13130000000000003
11858,0.1266
11859,0.1295
11860,0.1274
11861,0.1286
11862,0.123
11863,0.1363
11864,0.1398
11865,0.1132
11866,0.12510000000000002
11867,0.1473
11868,0.1266
11869,0.1311
11870,0.11239999999999999
11871,0.11800000000000002
11872,0.1388
11873,0.1269
11874,0.1328
11875,0.11240000000000001
11876,0.12991999999999998
11877,0.13000000000000003
11878,0.13430000000000003
11879,0.12689999999999999
11880,0.10626666666666666
11881,0.1301
11882,0.14129999999999998
11883,0.23819999999999997
11884,0.21200000000000002
11885,0.1802
11886,0.19590000000000002
11887,0.1609
11888,0.193
11889,0.1963
11890,0.21760000000000002
11891,0.202
11892,0.22400000000000003
11893,0.21589999999999998
11894,0.2250666666666667
11895,0.21580000000000005
11896,0.2151
11897,0.20530000000000004
11898,0.24689999999999998
11899,0.20890000000000003
11900,0.21850000000000006
